Title,Authors,Year,Publisher,Page Count,Average Rating,Rating Count
Structure and Interpretation of Computer Programs,"Harold Abelson, Gerald Jay Sussman",2022,MIT Press,642,5,1
Programming Perl,"Larry Wall, Tom Christiansen, Jon Orwant",2000,"""O'Reilly Media, Inc.""",1104,4,59
Assembler for COBOL Programmers,Hank A. Murphy,1991,McGraw-Hill Companies,520,N/A,N/A
C++ Programmer's Notebook,"James Edward Keogh, John Shapley Gray",2002,Prentice Hall,532,N/A,N/A
Intel486 Microprocessor Family Programmer's Reference Manual,Intel Corporation,1992,Intel Books,928,N/A,N/A
Mathematics of Operations Research,,1989,N/A,806,N/A,N/A
Cablefile,,1986,N/A,570,N/A,N/A
Publication,University of Missouri. Freedom of Information Center,1984,N/A,216,N/A,N/A
ICFEM 2000,"Shaoying Liu, John McDermid, Michael Gerard Hinchey",2000,IEEE Computer Society Press,224,N/A,N/A
Discovery and Innovation,,1999,N/A,248,N/A,N/A
Chain Store Age,,2002,N/A,1148,N/A,N/A
Security Owner's Stock Guide,,1993,N/A,N/A,N/A,N/A
Spring Annual Conference and World Productivity Congress,American Institute of Industrial Engineers. Spring Conference,1981,N/A,828,N/A,N/A
Digest of Papers - Compcon,,1991,N/A,622,N/A,N/A
Popular Mechanics,,2004,N/A,172,N/A,N/A
Cambridge IGCSE and O Level Computer Science Second Edition,"David Watson, Helen Williams",2021,Hodder Education,352,5,1
Application and Theory of Petri Nets,,1994,N/A,608,N/A,N/A
"Invent Your Own Computer Games with Python, 4th Edition",Al Sweigart,2016,No Starch Press,377,5,1
Nuclear Science Abstracts,,N/A,N/A,648,N/A,N/A
Catalog of Federal Domestic Assistance,,2006,N/A,1120,N/A,N/A
OpenLayers 2.10 Beginner's Guide,Erik Hazzard,2011,Packt Publishing Ltd,372,N/A,N/A
Taming PYTHON By Programming,Jeeva Jose,N/A,KHANNA PUBLISHING HOUSE,346,N/A,N/A
Body Area Networks,"Sandeep K. S. Gupta, Tridib Mukherjee, Krishna Kumar Venkatasubramanian",2013,Cambridge University Press,N/A,N/A,N/A
Time and Media Markets,"Alan B. Albarran, Angel Arrese Reca",2003,Routledge,192,N/A,N/A
Programming Elixir ≥ 1.6,Dave Thomas,2018,Pragmatic Bookshelf,604,N/A,N/A
Natural Language Processing with Python,"Steven Bird, Ewan Klein, Edward Loper",2009,"""O'Reilly Media, Inc.""",504,4.5,4
Programming with Types,Vlad Riscutia,2019,Manning,0,N/A,N/A
Conference Publication,,1988,N/A,1026,N/A,N/A
ASHRAE Handbook,,1991,N/A,874,N/A,N/A
Building the Data Lakehouse,"Bill Inmon, Ranjeet Srivastava, Mary Levins",2021,Technics Publications,256,N/A,N/A
Data Parallel C++,"James Reinders, Ben Ashbaugh, James Brodman, Michael Kinsner, John Pennycook, Xinmin Tian",2020,Apress,548,N/A,N/A
Pertanika,,1982,N/A,1264,N/A,N/A
Problems of Control and Information Theory,,1979,N/A,516,N/A,N/A
Principles of Data Processing,Ralph M. Stair,1984,"Homewood, Ill. : R.D. Irwin",660,N/A,N/A
International Journal of Production Economics,,1998,N/A,768,N/A,N/A
Programming Windows,Charles Petzold,1998,Pearson Education,1520,4,3
Agricultural Economics Research Bulletin,,1968,N/A,134,N/A,N/A
"ADO 2.6 PROGR,",SUSSMAN,2000,Apress,724,N/A,N/A
Programmers at Work: Interviews,Susan Lammers,1986,N/A,396,4,3
Perl 5 Programmer's Notebook,Jesse Feiler,2000,Prentice Hall,292,N/A,N/A
Instrumentation in the Power Industry,,1972,N/A,142,N/A,N/A
Theories of Programming: The Life and Works of Tony Hoare,"Cliff B. Jones, Jayadev Misra",2021,ACM Books,450,N/A,N/A
The Anarchist Cookbook,William Powell,2018,Lulu.com,164,3.5,20
ACM SIGPLAN Erlang Workshop,,2004,N/A,90,N/A,N/A
Design Patterns,"Erich Gamma, Ralph Johnson, Richard Helm, Ralph E.. Johnson, John Vlissides",1995,Pearson Deutschland GmbH,512,4,12
The Nature of Code,Daniel Shiffman,2012,Nature of Code,498,5,1
Aesthetic Programming,"Winnie Soon, Geoff Cox",2020,N/A,296,N/A,N/A
A Practical Guide to Stage Lighting Third Edition,Steven Louis Shelley,2013,CRC Press,592,N/A,N/A
Global and Multinational Advertising,Basil G. Englis,2013,Psychology Press,278,N/A,N/A
"Media, Telecommunications, and Business Strategy",Richard A. Gershon,2013,Routledge,584,N/A,N/A
Lecture Notes on Bucket Algorithms,DEVROYE,1986,Progress in Computer Science and Applied Logic,168,N/A,N/A
Systems Programming,Richard Anthony,2015,Morgan Kaufmann,0,N/A,N/A
"Computers in Engineering, 1994",Kosuke Ishii,1988,N/A,374,N/A,N/A
Head First Design Patterns,"Eric Freeman, Elisabeth Robson, Bert Bates, Kathy Sierra",2004,"""O'Reilly Media, Inc.""",694,4.5,9
Bibliography of Scientific and Industrial Reports,,1964,N/A,892,N/A,N/A
Glen,Samuel Richardson,2011,Lulu.com,332,N/A,N/A
Programming Ruby,David Thomas,2004,N/A,830,4,4
Programming the Internet of Things,Andy King,2021,"""O'Reilly Media, Inc.""",424,N/A,N/A
Billboard,,1982,N/A,102,N/A,N/A
"RPG II, RPG III, and RPG/400","Gary B. Shelly, Thomas J. Cashman, Hal Goodwin",1990,Boyd & Fraser Publishing Company,876,N/A,N/A
Refactoring,"Paul Becker, Martin Fowler, Kent Beck, John Brant, William Opdyke, Don Roberts",1999,Addison-Wesley Professional,461,N/A,N/A
A Programmer's Introduction to Mathematics,Jeremy Kun,2020,N/A,400,N/A,N/A
Foundations of Quantum Programming,Mingsheng Ying,2016,Morgan Kaufmann,372,N/A,N/A
Programming Language Explorations,"Ray Toal, Rachel Rivera, Alexander Schneider, Eileen Choe",2017,CRC Press,454,N/A,N/A
"Proceedings of the Fourth Australian Computer Conference, Adelaide, 1969, August 11th to 15th: Technical papers",,1969,N/A,628,N/A,N/A
Management Science,"David G. Dannenbring, Martin Kenneth Starr",1981,McGraw-Hill Companies,808,N/A,N/A
Architecture in the Digital Age,Branko Kolarevic,2004,Taylor & Francis,441,5,1
Clever Algorithms,Jason Brownlee,2011,Jason Brownlee,437,N/A,N/A
Advances in Computational Intelligence,"Ignacio Rojas, Gonzalo Joya, Joan Cabestany",2013,Springer,517,N/A,N/A
Electronics - Circuits and Systems,Owen Bishop,2007,Routledge,385,N/A,N/A
Visual Basic .NET,Ken Carney,2011,Lulu.com,437,N/A,N/A
The Politics of Southeast Asia's New Media,William Atkins,2013,Routledge,248,N/A,N/A
Assembly Bill,California. Legislature. Assembly,1983,N/A,N/A,N/A,N/A
"Essentials of Programming Languages, third edition","Daniel P. Friedman, Mitchell Wand",2008,MIT Press,433,N/A,N/A
Hands-On Programming with R,Garrett Grolemund,2014,"""O'Reilly Media, Inc.""",249,4,1
Eloquent JavaScript,Marijn Haverbeke,2011,No Starch Press,227,4,6
Advanced R,Hadley Wickham,2015,CRC Press,476,4,2
"Hands-On Machine Learning with Scikit-Learn, Keras, and TensorFlow",Aurélien Géron,2019,O'Reilly Media,851,N/A,N/A
The Pragmatic Programmer,Andrew Hunt,1900,Pearson Education India,354,4,6
Direct Methods for Sparse Matrices,"O. Osterby, Z. Zlatev",1983,Lecture Notes in Computer Science,140,N/A,N/A
Programming in Objective-C 2.0,Stephen G. Kochan,2009,Addison-Wesley Professional,600,3,2
Programming Pearls,Jon Bentley,2016,Addison-Wesley Professional,256,4.5,2
Python Programming,John M. Zelle,2004,"Franklin, Beedle & Associates, Inc.",533,4,20
Proceedings,,1970,N/A,748,N/A,N/A
Programming Rust,"Jim Blandy, Jason Orendorff, Leonora F .S. Tindall",2021,"""O'Reilly Media, Inc.""",738,N/A,N/A
Math for Programmers,Paul Orland,2021,Manning Publications,686,N/A,N/A
Computer Programming with MATLAB,"J. Michael Fitzpatrick, Ákos Lédeczi",2015,N/A,366,5,1
Human Programming,Scott Selisker,2016,U of Minnesota Press,248,N/A,N/A
Python Programming,Reema Thareja,2019,"Oxford University Press, USA",0,4,2
InfoWorld,,1979,N/A,12,N/A,N/A
WordPress For Dummies®,Lisa Sabin-Wilson,2010,John Wiley & Sons,410,N/A,N/A
Digital Computer Applications to Process Control,M. Paul,2016,Elsevier,616,N/A,N/A
Intelligent Image Processing in Prolog,Bruce G. Batchelor,2012,Springer Science & Business Media,372,N/A,N/A
C Programming,k. N. King,2017,N/A,216,N/A,N/A
Billboard,,1994,N/A,134,N/A,N/A
How To Code in Python 3,Lisa Tagliaferri,2018,DigitalOcean,N/A,5,1
Python Tutorial,Guido Rossum,2018,Createspace Independent Publishing Platform,158,N/A,N/A
Head First Python,Paul Barry,2016,"""O'Reilly Media, Inc.""",624,5,1
C Programming Language for Beginners,Will Norton,2020,N/A,162,N/A,N/A
Functional Reactive Programming,Stephen Blackheath,2016,Simon and Schuster,360,N/A,N/A
Computer Science,"David Watson, Helen Williams",2016,Hodder Education,80,N/A,N/A
Operating Systems,"Remzi H. Arpaci-Dusseau, Andrea C. Arpaci-Dusseau",2018,Createspace Independent Publishing Platform,714,5,1
Make Your Own Neural Network,Tariq Rashid,2016,Createspace Independent Publishing Platform,0,N/A,N/A
Code Complete,Steve McConnell,2004,Pearson Education,960,4,13
Practical Probabilistic Programming,Avi Pfeffer,2016,Manning Publications,456,N/A,N/A
Clean Code,Robert C. Martin,2009,Pearson Education,464,4.5,10
"Structure and Interpretation of Computer Programs, second edition","Harold Abelson, Gerald Jay Sussman",1996,MIT Press,685,4.5,2
C Programming Patterns,Mohmad Yakub,2019,N/A,397,N/A,N/A
CS for All,"Christine Alvarado, Ran Libeskind-Hadas, Geoffrey H. Kuenning, Zachary Dodds",2019,N/A,N/A,N/A,N/A
The C# Programming Yellow Book,Rob Miles,2018,Independently Published,224,N/A,N/A
Functional Programming in C++,Ivan Cukic,2018,Manning Publications,320,N/A,N/A
Make,,2014,N/A,N/A,N/A,N/A
Head First Object-Oriented Analysis and Design,"Brett McLaughlin, Gary Pollice, David West",2006,"""O'Reilly Media, Inc.""",634,4,24
Popular Mechanics,,1995,N/A,150,N/A,N/A
Mini-micro Systems,,1982,N/A,N/A,N/A,N/A
Computer Science Distilled,Wladston Ferreira Filho,2017,N/A,180,N/A,N/A
Paper,,1972,N/A,886,N/A,N/A
JavaScript for Kids,Nick Morgan,2014,No Starch Press,338,4,3
Advanced Programming in the UNIX® Environment,Stevens,2005,Pearson Education India,956,4.5,6
Starting Out with Python,Tony Gaddis,2017,N/A,0,N/A,N/A
Programming Rust,"Jim Blandy, Jason Orendorff",2017,"""O'Reilly Media, Inc.""",621,5,1
A Book on C,"Al Kelley, Ira Pohl",1990,Benjamin-Cummings Publishing Company,548,N/A,N/A
Coding All-in-One For Dummies,Nikhil Abraham,2017,John Wiley & Sons,100,N/A,N/A
The Programmer's Brain,Felienne Hermans,2021,Simon and Schuster,256,4,1
Basic Programming,"John G. Kemeny, Thomas E. Kurtz",1971,New York : Wiley,186,N/A,N/A
Coders at Work,Peter Seibel,2009,Apress,619,4,12
Scratch Programming,Caitlin Prim,N/A,N/A,N/A,N/A,N/A
Billboard,,2006,N/A,92,5,1
A Programming Language,Kenneth E. Iverson,1962,N/A,322,4,1
"Python Crash Course, 2nd Edition",Eric Matthes,2019,No Starch Press,546,4,2
You Don't Know JS: Scope & Closures,Kyle Simpson,2014,"""O'Reilly Media, Inc.""",105,5,1
PowerShell for Sysadmins,Adam Bertram,2020,No Starch Press,321,N/A,N/A
"Advanced R, Second Edition",Hadley Wickham,2019,CRC Press,562,N/A,N/A
Practical Foundations for Programming Languages,Robert Harper,2016,Cambridge University Press,513,N/A,N/A
The Clean Coder,Robert C. Martin,2011,Pearson Education,247,4,2
Problem Solving with C++,Walter J. Savitch,2005,N/A,936,5,1
Cambridge IGCSE® Computer Science Coursebook,"Sarah Lawrey, Donald Scott",2015,Cambridge University Press,233,4,3
Learn to Program with C,Noel Kalicharan,2015,Apress,323,3.5,2
A Book on C,"Al Kelley, Ira Pohl",1995,Addison Wesley Publishing Company,660,N/A,N/A
Bayesian Methods in the Search for MH370,"Sam Davey, Neil Gordon, Ian Holland, Mark Rutten, Jason Williams",2016,Springer,114,N/A,N/A
Perl Cookbook,"Tom Christiansen, Nathan Torkington",2003,"""O'Reilly Media, Inc.""",968,4.5,24
Python® Programming for Dummies®,"John Mueller, Luca Massaron",2018,N/A,425,N/A,N/A
Cambridge IGCSE® Computer Science Revision Guide,"David Watson, Helen Williams",2015,Cambridge University Press,225,5,1
Learn OpenGL,Joey de Vries,2020,N/A,522,N/A,N/A
SQL QuickStart Guide,Walter Shields,2019,ClydeBank Media LLC ,251,4,16
Palm Programming,"Neil Rhodes, Julie McKeehan",1999,O'Reilly Media,506,N/A,N/A
Hello World!,"Warren Sande, Carter Sande",2019,Manning,0,N/A,N/A
Think Like a Programmer,V. Anton Spraul,2012,No Starch Press,256,4,2
How to Design Programs,"Matthias Felleisen, Robert Bruce Findler, Shriram Krishnamurthi, Matthew Flatt",2001,MIT Press,728,4.5,8
Python Tricks,Dan Bader,2017,Dan Bader,302,4,1
Hacking- The art Of Exploitation,J. Erickson,2018,oshean collins,214,5,1
InfoWorld,,1999,N/A,84,N/A,N/A
"Black Hat Python, 2nd Edition","Justin Seitz, Tim Arnold",2021,No Starch Press,216,N/A,N/A
Python For Dummies,"Stef Maruch, Aahz Maruch",2011,John Wiley & Sons,432,2,3
Programming the Internet of Things,Andy King,2021,O'Reilly Media,350,N/A,N/A
AVR Programming,Elliot Williams,2014,"Maker Media, Inc.",873,3.5,3
Congressional Record,United States. Congress,N/A,N/A,2146,N/A,N/A
JavaScript: The Definitive Guide,David Flanagan,2020,O'Reilly Media,707,N/A,N/A
Head First Java,"Kathy Sierra, Bert Bates",2005,"""O'Reilly Media, Inc.""",720,4.5,5
Learn Python 3 the Hard Way,Zed A. Shaw,2017,Addison-Wesley Professional,320,5,2
Software Engineering at Google,"Titus Winters, Tom Manshreck, Hyrum Wright",2020,O'Reilly Media,602,4,4
C Programming,K. N. King,2017,Createspace Independent Publishing Platform,216,N/A,N/A
Learning JavaScript Design Patterns,Addy Osmani,2012,"""O'Reilly Media, Inc.""",247,5,1
Non-Programmers Tutorial For Python 2 and 3,Josh Cogliati,2018,Lulu.com,90,N/A,N/A
Hello Ruby: Adventures in Coding,Linda Liukas,2015,Macmillan,114,4,2
Python Programming for the Absolute Beginner,"Mike Dawson, Michael Dawson",2006,Course Technology,0,N/A,N/A
Code,,1999,N/A,393,5,1
Learning to Program,Steven Foote,2014,Pearson Education,336,N/A,N/A
The Complete Software Developer's Career Guide,John Z. Sonmez,2017,"Simple Programmer, LLC",796,N/A,N/A
Billboard,,1961,N/A,40,N/A,N/A
Python Crash Course,Eric Matthes,2015,No Starch Press,564,5,1
Programming in C,Reema Thareja,2018,N/A,392,5,1
Zero Bugs and Program Faster,Kate Thompson,2016,Kate Thompson,182,N/A,N/A
Learn to Program,Chris Pine,2021,Pragmatic Bookshelf,317,N/A,N/A
Coding For Dummies,Nikhil Abraham,2015,John Wiley & Sons,292,N/A,N/A
Code Craft,Pete Goodliffe,2006,No Starch Press,624,N/A,N/A
Get Programming with Go,"Roger Peppe, Nathan Youngman",2018,Simon and Schuster,360,N/A,N/A
A Tour of C++,Bjarne Stroustrup,2013,Addison-Wesley,192,3.5,2
Structured programming,,1974,N/A,220,N/A,N/A
Java All-in-One For Dummies,Doug Lowe,2017,John Wiley & Sons,964,N/A,N/A
Beginning JavaScript,Paul Wilton,2004,John Wiley & Sons,1035,N/A,N/A
"Proceedings of the Estonian Academy of Sciences, Physics and Mathematics",,1998,N/A,104,N/A,N/A
Core Python Programming,Wesley J Chun,2006,Pearson Education,1136,2,1
Data Science at the Command Line,Jeroen Janssens,2021,O'Reilly Media,250,N/A,N/A
C Programming Absolute Beginner's Guide,"Greg Perry, Dean Miller",2017,N/A,216,N/A,N/A
The Little LISPer,"Daniel P. Friedman, Matthias Felleisen",1989,Prentice Hall,226,3.5,2
The Python Book,Amy Best,N/A,N/A,178,N/A,N/A
How to Think Like a Computer Scientist,A.B. Downey,2012,N/A,191,N/A,N/A
Managing Humans,Michael Lopp,2008,Apress,209,4,3
The Only Bitcoin Investing Book You'll Ever Need: An Absolute Beginner's Guide to the Cryptocurrency Which Is Changing the World and Your Finances in,Freeman Publications,2021,N/A,114,5,1
Code Simplicity,Max Kanat-Alexander,2012,N/A,N/A,N/A,N/A
PC Mag,,1994,N/A,446,N/A,N/A
"Concepts, Techniques, and Models of Computer Programming","Peter Van-Roy, Seif Haridi",2004,N/A,900,5,1
Get Programming with JavaScript Next,JD Isaacks,2018,Simon and Schuster,376,N/A,N/A
The Object-Oriented Thought Process,Matt Weisfeld,2008,Pearson Education,504,N/A,N/A
Aerospace Materials,"Brian Cantor, H Assender, P. Grant",2015,CRC Press,312,N/A,N/A
Object-Oriented Programming with C++,David Parsons,2001,Continuum International Publishing Group,0,N/A,N/A
T-SQL Window Functions,Itzik Ben-Gan,2019,Microsoft Press,352,N/A,N/A
Demystifying Internet of Things Security,"Sunil Cheruvu, Anil Kumar, Ned Smith, David M. Wheeler",2019,Apress,264,N/A,N/A
Programming Languages,Terrence W. Pratt,1984,Prentice Hall,634,N/A,N/A
"Trace Letters, Ages 3 - 5","Brighter Child, Carson-Dellosa Publishing",2013,Carson-Dellosa Publishing,35,N/A,N/A
Dependable and Historic Computing,"Cliff Jones, John L. Lloyd",2011,Springer Science & Business Media,532,N/A,N/A
Hands-On GUI Programming with C++ and Qt5,Lee Zhi Eng,2018,N/A,404,N/A,N/A
Coding Games in Scratch,Jon Woodcock,2019,National Geographic Books,0,N/A,N/A
Feature Engineering Bookcamp,Sinan Ozdemir,2022,Simon and Schuster,270,N/A,N/A
Excel 2021,Anthony Python,2021,Anthony Python,0,N/A,N/A
First Semester in Numerical Analysis with Julia,Giray Ökten,2019,N/A,N/A,N/A,N/A
Computer Programming And Cyber Security for Beginners,Zach Codings,2019,Independently Published,408,N/A,N/A
Let IT Go,Stephanie Shirley,2015,N/A,N/A,N/A,N/A
Begin to Code with Python,Rob Miles,2018,Microsoft Press,500,N/A,N/A
CSS Pocket Reference,Eric A. Meyer,2011,"""O'Reilly Media, Inc.""",252,N/A,N/A
Java,Andy Vickler,2021,N/A,706,N/A,N/A
The Design of Web APIs,Arnaud Lauret,2019,Simon and Schuster,392,N/A,N/A
Object Design Style Guide,Matthias Noback,2019,Simon and Schuster,288,N/A,N/A
Simply JavaScript,"Kevin Yank, Cameron Adams",2007,SitePoint,528,N/A,N/A
The Definition of Standard ML,"Robin Milner, Mads Tofte, Robert Harper",1990,MIT Press (MA),188,N/A,N/A
Blogdown,"Yihui Xie, Alison Presmanes Hill, Amber Thomas",2017,CRC Press,144,N/A,N/A
The Quick Python Book,Naomi R. Ceder,2010,N/A,N/A,4,1
Peep Inside a Fairy Tale Snow Queen,,2018,Peep Inside a Fairy Tale,14,N/A,N/A
Access 2016 Bible,"Michael Alexander, Richard Kusleika",2015,John Wiley & Sons,1152,N/A,N/A
C++ Primer Plus,Stephen Prata,2004,Pearson Education,1224,N/A,N/A
C by Dissection,"Al Kelley, Ira Pohl",1992,Benjamin-Cummings Publishing Company,662,N/A,N/A
Don't Make Me Think (summary),Steve Krug,2013,N/A,0,4,22
Squeak by Example,"Andrew P. Black, Stéphan Ducasse, Oscar Nierstrasz, Damien Pollet",2007,N/A,300,N/A,N/A
Beginning C# 7 Programming with Visual Studio 2017,"Benjamin Perkins, Jacob Vibe Hammer, Jon D. Reid",2018,John Wiley & Sons,912,N/A,N/A
Cambridge IGCSE(tm) Drama Teacher's Guide,"Emma Hollis-Brown, Gail Deal",2020,Collins,192,N/A,N/A
Starting Out with C++,Tony Gaddis,2011,Addison-Wesley,997,N/A,N/A
Inorganic and Organometallic Compounds,"R.R. Gupta, N. Platzer",2001,Springer,299,N/A,N/A
SQL Queries for Mere Mortals,"John L. Viescas, Michael James Hernandez",2014,N/A,760,5,1
The Csound Book,Richard Boulanger,2000,MIT Press,788,N/A,N/A
Introducing Python,Bill Lubanovic,2019,O'Reilly Media,0,N/A,N/A
Higher-order Perl,Mark Jason Dominus,2005,Morgan Kaufmann,582,N/A,N/A
C Programming For Dummies,Dan Gookin,2020,John Wiley & Sons,464,5,1
Computer Programming for Absolute Beginners,Joakim Wassberg,2020,N/A,320,N/A,N/A
Learning Japanese Workbook for Beginners,Just Reality,2021,N/A,300,N/A,N/A
Hands-On RTOS with Microcontrollers,Brian Amos,2020,N/A,496,N/A,N/A
Computerworld,,1974,N/A,40,N/A,N/A
Python Testing with Pytest,Brian Okken,2017,N/A,222,N/A,N/A
CANDLEKEEP MYSTERIES (ALTERNATE COVER),,2021,N/A,N/A,N/A,N/A
Lifeblood,Matthew T. Huber,2013,N/A,253,N/A,N/A
Black Enterprise,,1978,N/A,80,N/A,N/A
AUUGN,,1996,N/A,46,N/A,N/A
Popular Science,,1995,N/A,102,5,1
Billboard,,1982,N/A,64,N/A,N/A
Black Enterprise,,1991,N/A,122,N/A,N/A
New York Magazine,,1997,N/A,214,N/A,N/A
Billboard,,1982,N/A,74,N/A,N/A
The Advocate,,2002,N/A,72,N/A,N/A
Ebony,,2007,N/A,244,5,1
Billboard,,1992,N/A,128,N/A,N/A
New York Magazine,,1982,N/A,120,N/A,N/A
Jet,,1985,N/A,64,N/A,N/A
Computerworld,,2005,N/A,48,N/A,N/A
Billboard,,1975,N/A,72,N/A,N/A
Popular Mechanics,,1995,N/A,126,N/A,N/A
Popular Science,,1998,N/A,116,N/A,N/A
Computerworld,,1975,N/A,44,N/A,N/A
Mother Jones Magazine,,1989,N/A,68,N/A,N/A
LIFE,,1965,N/A,128,N/A,N/A
ABA Journal,,1959,N/A,98,N/A,N/A
Billboard,,1971,N/A,78,N/A,N/A
Los Angeles Magazine,,2001,N/A,196,N/A,N/A
Popular Mechanics,,1982,N/A,216,4.5,6
InfoWorld,,2007,N/A,40,4,2
Computerworld,,1976,N/A,84,N/A,N/A
Ebony,,2008,N/A,192,5,1
Billboard,,1972,N/A,28,N/A,N/A
New York Magazine,,1995,N/A,204,5,1
Billboard,,1983,N/A,62,N/A,N/A
Billboard,,1979,N/A,140,N/A,N/A
Jet,,1996,N/A,64,N/A,N/A
CMJ New Music Report,,2003,N/A,60,N/A,N/A
Popular Mechanics,,1993,N/A,132,N/A,N/A
New York Magazine,,1980,N/A,140,N/A,N/A
New Scientist,,1973,N/A,80,N/A,N/A
The Advocate,,2005,N/A,72,N/A,N/A
New York Magazine,,1995,N/A,100,N/A,N/A
InfoWorld,,1999,N/A,138,N/A,N/A
New York Magazine,,1979,N/A,96,N/A,N/A
New Scientist,,1971,N/A,68,N/A,N/A
Billboard,,1996,N/A,100,N/A,N/A
The Advocate,,2005,N/A,72,N/A,N/A
Popular Mechanics,,1982,N/A,168,N/A,N/A
New York Magazine,,1990,N/A,244,N/A,N/A
Popular Mechanics,,1978,N/A,220,5,1
InfoWorld,,1985,N/A,64,N/A,N/A
PC Mag,,1989,N/A,450,N/A,N/A
Popular Mechanics,,1990,N/A,148,5,1
PC Mag,,1982,N/A,456,4,1
